,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
2025,"['Jewelry', 'Ring', 'Resin']",USD,851,195182336,False,False,false,250,6.99,2.0,1.0,1,,"['handmade', 'cameo ring', 'resin cameo ring', 'adjustable ring', 'cigar band style', 'white on green cameo', '18 x 24mm in size', 'anique bronze bezel', 'women of any age', 'vintage style', 'bezel set cameo', 'lacey bezel setting']",Cameo Crazy/Resin cameo ring/lacey bezel setting/antique bronze/adjustable cigar style band/White on green
2026,"['Jewelry', 'Ring', 'Resin']",USD,7,158017269,False,False,false,192,41.50,10.0,5.0,1,"['Art Deco', 'Mod']","['cocktail', 'petal', 'garden', 'blossom', 'black', 'yellow', 'canary', 'flower', 'jade', 'green', 'pastel', 'light', 'round']",Resin Ring Sz 8.5 Yellow  Petals Jade Resin Ring
2027,"['Jewelry', 'Ring', 'Resin']",USD,128,64853035,False,False,false,1277,185.00,2.0,1.0,1,"['Modern', 'Mod']","['etsymetal team', 'resin ring', 'resin sterling ring', 'resin silver ring', 'green resin ring', 'resin and sterling', 'silver resin ring', 'geometric ring', 'modern resin ring', 'resin silver jewelry', 'double band ring', 'blue green yellow', 'bright resin ring']",Resin Ring - Green Resin Ring - Geometric Resin Silver Ring - Colorful Bubbles Resin Ring - Resin Sterling Silver Jewelry -  US Size 7
2028,"['Jewelry', 'Ring', 'Resin']",USD,3,202132015,False,False,false,40,3.50,,,5,,"['jewelry', 'jewelries', 'ring', 'bezel tray ring', '18 inch adjustable', 'round', 'antiqued bronze', 'filigree', 'bird nest', 'pink', 'resin cabochon', 'bird resin', 'nest ring']",Antiqued Bronze Pink bird nest cabochon ring
2029,"['Jewelry', 'Ring', 'Resin']",USD,5,73002945,False,False,,112,10.00,,,1,,"['heart', 'glitter', 'confetti', 'love', 'silver', 'adjustable', 'red', 'gold', 'pink', 'hot chick physics']",heart full of hearts ring
2030,"['Jewelry', 'Ring', 'Resin']",USD,2,184247807,False,False,false,46,25.00,3.0,1.0,1,"['Resort', 'Nautical']","['Michigan', 'mitten', 'pure Michigan', 'detroit', 'tigers', 'd town', 'dirty d', 'baseball', 'D', 'blue', 'white', 'blue and white', 'sports']",Detroit Ring
2031,"['Jewelry', 'Ring', 'Resin']",USD,3,186604415,False,False,false,43,3.50,3.0,1.0,3,,"['womens', 'rose', 'resin', 'vintage', 'ring', 'silver', 'adjustable', 'rose ring', 'Wonderland', 'Pink rose', 'Pink']",13mm pink and light pink resin morning glory rose on adjustable silver tone band
2032,"['Jewelry', 'Ring', 'Resin']",USD,4,186005646,False,False,false,83,7.00,3.0,1.0,1,,"['rings', 'resin rings', 'adjustable ring', 'vintage ring', 'vintage bronze', 'flower ring', 'filigree ring', 'cabochon', 'Aztec', 'Tribal', 'Starburst', 'Arrow', 'earth tones']","Tribal Design Cabochon Ring with Antique Bronze Filigree Base, Vintage Ring, Filigree ring, Antique Bronze ring, glass ring, graphic ring"
2033,"['Jewelry', 'Ring', 'Resin']",USD,5,83413897,False,False,false,69,4.99,,,10,"['Modern', 'Resort']","['mum', 'chrysanthemum', 'ring', 'adjustable', 'vintage purple', 'purple']",vintage purple ring
2034,"['Jewelry', 'Ring', 'Resin']",USD,2,169062548,False,False,false,95,7.99,2.0,1.0,100,"['Cottage Chic', 'Retro']","['coral rose', 'red rose', 'salmon rose', 'adjustable ring', 'antique bronze ring', 'christmas gift', 'her', 'mom', 'coral ring', 'coral rose ring']","Coral rose victorian adjustable earring  salmonpink, turquoise rose availalble"
2035,"['Jewelry', 'Ring', 'Resin']",USD,22,168032178,False,False,false,193,10.00,10.0,4.0,17,,"['White', 'red', 'polka dots', 'jewelry', 'ring', 'toadstool', 'dot', 'adjustable ring', 'red polka dot ring', 'bright jewelry', 'blazing red', 'round ring', 'dots']",Red White Polka Dots Ring Polka Dots Jewelry White Polka Dots Resin Ring Toadstool Ring Jewelry Round Red Ring
2036,"['Jewelry', 'Ring', 'Resin']",USD,3,80651471,False,False,false,81,10.00,1.0,1.0,1,"['Nature', 'Fantasy']","['glitter', 'butterfly', 'aquamarine', 'adjustable', 'nature', 'fantasy', 'teen', 'sparkle', 'aqua']",Butterfly Kisses- Glitter and Resin Ring (R-012)
2037,"['Jewelry', 'Ring', 'Resin']",USD,6,124433181,False,False,false,34,8.00,5.0,3.0,1,,"['teen girl', 'gold', 'green', 'bright', 'colorful', 'adjustable', 'resin', 'mum', 'flower', '18mm', 'cute', 'girl', 'kawaii']",Mum flower ring ... bright green mum on gold adjustable band ... sweet bloom
2038,"['Jewelry', 'Ring', 'Jewel']",EUR,283,202900662,False,False,false,599,40.00,5.0,3.0,1,"['Victorian', 'Renaissance']","['bridal ring', 'gift ideas for women', 'victorian ring', 'wedding jewelry', 'victorian wedding', 'swarovsk silver ring', 'gothic ring', 'gothic jewelry', 'aquamarine', 'aqua light blue', 'cocktail ring', 'gotagt team', 'vintage style ring']",Aquamarine Swarovski Cocktail Ring Victorian Silver Crystal Ring Bridal Wedding Gothic Jewelry
2039,"['Jewelry', 'Ring', 'Jewel']",USD,6,222462158,False,False,false,53,159.90,,,1,"['Абстрактный', 'Ар-деко']",[],100% Natural Genuine Baltic Amber./Nielloed (oxidized) sterling silver ring with  natural genuine Baltic amber.
2040,"['Jewelry', 'Ring', 'Jewel']",USD,85,154994374,False,False,false,533,190.00,10.0,5.0,2,"['High Fashion', 'Hipster']","['Sweet ring', 'pink sapphire ring', 'heart with sapphire', '14K heart ring', '14K sapphire ring', 'Mini Heart Ring', '14K Pink Sapphire', 'Sweet Nothing ring', 'pablo valencia ring', 'gold heart ring', 'hand made ring', 'pablo jewels', 'sapphire and heart']",Pink Sapphire 14K gold Mini Heart Love Ring
2041,"['Jewelry', 'Ring', 'Jewel']",USD,39,121133954,False,False,false,411,12.00,5.0,3.0,1,"['Cottage Chic', 'Modern']","['gold', '14k', 'ring', 'ribbon', 'bow', 'jewel', 'jewellery', 'pearls', 'accessories']",Glam 14K Gold Bow Tie Ring with Pearl
2042,"['Jewelry', 'Ring', 'Jewel']",USD,23,163401001,False,False,false,342,345.00,10.0,5.0,1,,"['brown', 'gemstone', 'smokey', 'modern', 'fashion', 'simple', 'cushion cut', 'nontraditional', 'asymmetrical', 'quartz', 'ring', 'sterling', 'silver']",asymmetrically set gemstone in a sterling silver ring
2043,"['Jewelry', 'Ring', 'Jewel']",USD,22,53010963,False,False,false,283,65.00,,,1,,"['sterling', 'tree', 'nature', 'cabachon', 'textured', 'green tourmaline', 'branches', 'roots', 'fluffy']",TREE - sterling silver ring and green tourmaline
2044,"['Jewelry', 'Ring', 'Jewel']",USD,11,206137973,False,False,false,398,99.99,5.0,3.0,18,,"['LINDE', 'LINDY', 'STAR SAPPHIRE']",Big 12x10mm 7 Ct PMP LINDE LINDY Twilight Blue Transparent Star Sapphire Created Freeform .925 Sterling Silver Ring
2045,"['Jewelry', 'Ring', 'Jewel']",USD,5,115345845,False,False,false,103,21.00,,,1,,"['jewelry', 'rings', 'swarovski crystal', 'flower ring', 'brass ring', 'emerald focal', 'buttercup setting', 'etched band', 'aged brass ring', 'wide ring band', 'womens ring', 'cocktail ring', 'dinner ring']",Emerald Green Buttercup Swarovski Crystal Ring on Etched Brass Band
2046,"['Jewelry', 'Ring', 'Jewel']",USD,293,190050011,False,False,false,214,124.95,3.0,1.0,1,"['Boho', 'Modern']","['Beautiful red garnet', 'garnet ring', 'garnet and topaz', 'garnet size 6', 'flower shaped ring', 'over 10 carats', '925 Sterling Silver', 'Rhodium pkated', 'Casual ring', 'daytime ring', 'perfect office ring', 'wonderful gift', 'gift for mom']",Garnet and White Topaz floral ring in a 925 Sterling Silver setting plated with Rhodium.10.32 total carat weight. Beautiful
2047,"['Jewelry', 'Ring', 'Jewel']",USD,41,130396619,False,False,false,418,14.99,3.0,1.0,1,,"['thai', 'karen', 'silver', 'sterling', 'oxidizend', 'rough stone', 'texture', 'handmade', 'metal', 'black', 'white', '925', 'vermeil']",8KH-109 thai karen hill tribe handmade silver black & white rough stone texture ring
2048,"['Jewelry', 'Ring', 'Jewel']",USD,473,55846169,False,False,false,5647,93.00,,,1,,"['metal', 'sterling', 'silver', 'fantastic', 'ram', 'sign', 'special', 'gift', 'design', 'selda okutan']",Battering-ram Ring 
2049,"['Jewelry', 'Ring', 'Jewel']",EUR,65,195420968,False,False,false,244,30.00,15.0,10.0,1,,"['est', 'egst', 'handmade', 'sterling silver', 'for her', 'woman', 'gift', 'flower', 'pink', 'ring', 'greece', 'jewelry']",Sterling Silver Ring - Flower - Pink- Contemporary jewelry - Made to order
2050,"['Jewelry', 'Ring', 'Jewel']",USD,7,201724822,False,False,false,177,75.00,5.0,3.0,1,"['Modern', 'Minimalist']","['sapphire ring', 'sterling silver ring', 'sterling sapphire', 'recycled silver', 'eco friendly', 'bezel set ring', 'bezel set sapphire', 'dark blue sapphire', 'modern ring', 'minimalist ring', 'engagement ring']","Sterling silver and sapphire ring, metal clay ring, PMC ring, sapphire ring, sterling silver, eco friendly, recycled silver"
2051,"['Jewelry', 'Ring', 'Jewel']",USD,8,186815048,False,False,false,121,1625.00,2.0,1.0,1,,"['Ring', '18K Gold', 'Unique', 'Handmade', 'Textures', 'Gift', 'Vintage', 'Cocktail Ring', 'Pearl', 'Australian Pearls', 'Mom', 'Diamonds']",Ring 18ct yellow gold and brilliant cut diamond with Australian pearl. Unique
2052,"['Jewelry', 'Ring', 'Jewel']",USD,17,75060420,False,False,false,334,115.00,10.0,5.0,9,,"['jewlery', 'kabala', 'kabbala', 'gifts', 'amulets', 'talisman', 'charms', 'ethnic', 'spirituality', 'silver', 'rings', 'judaica jewelry', 'asiya design']",ANA B&#39;ECOCH RING with gold.
2053,"['Jewelry', 'Ring', 'Jewel']",EUR,6,182751529,False,False,false,47,24.00,3.0,1.0,2,,"['Flower', 'Children', 'Star', 'Asterisk', 'Silver', 'Kids', 'Teens', 'Handmade', 'Ring', 'Children', 'Gift', 'Children&#39;s jewellery']",Sparkling star - ring made of silver with a fine structure
2054,"['Jewelry', 'Ring', 'Jewel']",USD,44,220605969,False,False,false,391,48.00,10.0,5.0,50,,"['birthday gift', 'birthstone ring', 'stacking ring', '14k gold filled ring', 'simple gold ring', 'gemstone ring', 'sterling silver ring', 'silver birthstone', 'hammered ring', 'bezel ring', 'november birthstone', 'topaz ring', 'topaz jewelry']",Topaz Ring - November Birthstone Ring - 14k Gold Fill or Sterling Silver - Stacking Ring - Gemstone Ring Pink Ring Bridesmaids Gift
2055,"['Jewelry', 'Ring', 'Jewel']",USD,587,108457545,False,False,false,5558,56.99,10.0,4.0,2,,"['925 sterling silver', 'custom size handmade', 'team efa efc etsytx', 'apache moon animals', 'charity donation all', 'eco friendly green', 'reclaimed recycled', '3 4 5 6 8 9 10 11 12', 'fair trade well cut', 'November Birthstone', 'Rainbow Mystic topaz', 'Rectangle cut fancy']",ring Mystic Rainbow Topaz DAZZLING  in sterling silver - earth friendly ethical sources - custom made in your size  November Birthstone
2056,"['Jewelry', 'Ring', 'Jewel']",USD,27,212768449,False,False,false,207,219.00,5.0,3.0,1,,"['jewelry', 'ring', 'garnet', 'jewel', 'diamond', 'diamond ring', 'heart shaped', '10k yellow gold', 'diamonds', 'birthstone ring', 'red stone', 'handmade', 'garnet ring']",Garnet and Diamond Heart-Shaped Gold Ring- January Birthstone
2057,"['Jewelry', 'Ring', 'Jewel']",USD,118,76113494,False,False,false,1394,265.00,,,1,,"['sterling silver', 'textured', 'peridot', 'august birthstone', 'OOAK', 'jennifer lawler', 'des moines', 'iowa', 'right hand ring', 'bezel set stone', 'anniversary ring', 'lime green', 'EtsyMetal']",Textured Sterling Silver Ring with a 6mm Bezel set Peridot
2058,"['Jewelry', 'Ring', 'Jewel']",EUR,7,220923504,False,False,false,78,250.00,20.0,15.0,1,['Rock'],"['ring', 'money', 'Massif', 'Rock', 'jewelry', 'harleydavidson', 'johnyhalliday', 'bikers', 'skull', 'tetedemort', 'trend', 'Gothic', 'Jeff']",Massif and stone black onyx silver ring
2059,"['Jewelry', 'Ring', 'Jewel']",EUR,29,170790250,False,False,false,1008,360.00,10.0,5.0,1,"['Fantasy', 'Modern']","['Diamond', 'Rings', 'Diamond Ring', 'Solitaire Ring', 'Diamond Engagement', 'Handmade Engagement', 'Promise Ring', 'Design Ring', 'Skinny Diamond Ring', 'Halo Diamond Ring', 'Heart Engagement', 'Jewelry', 'White Gold Ring']",Diamond Engagement ring White gold  Solitaire Heart Weddings Brides Handmade Engagement Ring Wedding  Natural Diamond Design Promise Ring
2060,"['Jewelry', 'Ring', 'Jewel']",USD,16,185955176,False,False,false,346,90.00,15.0,10.0,3,"['Fashion  Black Twisted Solitaire', 'Fantasy']","['Jewelry solitaire', 'jewelry ring', 'jewelry', 'jewelers', 'ring', 'Fashion ring', 'fashion solitaire', 'engagement ring', 'engagement solitaire', 'wedding ring', 'wedding solitaire', 'solitaire ring', 'solitaire']",Twisted Trio Prongs  Black Rhodium Sterling Silver 925 Metal  Solitaire SKU#JT18
2061,"['Jewelry', 'Ring', 'Jewel']",USD,71,44027634,False,False,false,2499,69.99,10.0,5.0,6,,"['elvis presley', 'rock and roll', 'king', 'music', 'hand made', 'sculpture', 'statuary', 'silver', 'sterling', 'amaze', 'memphis']",ELVIS PRESLEY JEWELRY sterling silver 925 ring all size
2062,"['Jewelry', 'Ring', 'Jewel']",USD,93,43406371,False,False,false,985,347.00,10.0,5.0,10,,"['metal', 'stone', 'metalwork', 'aquamarine', 'blue', 'march', 'contemporary', 'wedding', 'engagement', 'anniversary', 'birthday', 'designer jewelry', 'mother ring']",1 Stone Oval Wrap Ring 14K (Aquamarine) (Made to Order)
2063,"['Jewelry', 'Ring', 'Glass']",USD,48,212733793,False,False,false,442,28.00,3.0,1.0,1,,"['mini terrarium', 'flower jewellery', 'real flower', 'adjustable ring', 'botanical ring', 'gift', 'glass jewelry', 'glass ring', 'dandelion jewelry', 'dandelion seed', 'dandelion', 'dandelion ring']","Mini dandelion glass ring, mini terrarium ring - So Republic"
2064,"['Jewelry', 'Ring', 'Glass']",USD,6,74240082,False,False,false,67,15.00,,,1,['Hip Hop'],"['glass', 'flower', 'wire', 'gift', 'wedding', 'bride', 'unique', 'present', 'mother', 'robin', 'romance romantic', 'pearls', 'sister']",Ring Wire Wrapped Pearl Flower FREE SHIPPING
2065,"['Jewelry', 'Ring', 'Glass']",USD,2,218905469,False,False,false,14,39.99,3.0,1.0,1,,"['Metal', 'Ring', 'jewelry', 'Hand painted', 'Hand Painted Ring', 'Fractal', 'Tie Dye', 'Antiqued Ring', 'brass metal', 'marble', 'Metallic Purple', 'Gold', 'Purple Ring']",Metallic Purple and Gold Shattered Mosaic Ring
2066,"['Jewelry', 'Ring', 'Glass']",SEK,7,178784180,False,False,false,154,150.00,5.0,3.0,1,,"['glass', 'fusing', 'fused', 'ring', 'rings', 'jewelery', 'jewellery', 'craft', 'silver', 'gaga', 'glas', 'röd', 'wine red']","GAGA Wine red ring with glittery silver pattern, sterling silver - hand cut glass fusing jewelry - glasfusing"
2067,"['Jewelry', 'Ring', 'Glass']",USD,13,154958333,False,False,false,120,125.00,1.0,1.0,1,"['Boho', 'Hippie']","['blown glass ring', 'colorful ring', 'cate jessen', 'catejjewels', 'size 6 ring', 'glass ring', 'silver ring', 'funky ring', 'hippie ring', 'big ring', 'big colorful ring', 'cate jessen ring', 'large ring']",a glass bubble... blown glass blob set in sterling silver copper ring
2068,"['Jewelry', 'Ring', 'Glass']",USD,8,151154476,False,False,false,71,22.00,3.0,1.0,1,,"['button', 'adjustable', 'etsyNYteam', 'cocktail ring', 'leaf', 'vintage', 'black']",Tropical Leaf - adjustable Vintage glass button ring
2069,"['Jewelry', 'Ring', 'Glass']",USD,1,215743064,False,False,false,18,15.00,2.0,1.0,1,"['Boho', 'High Fashion']","['gift', 'ring', 'glass ring', 'silver ring', 'flower ring', 'flower glass ring', 'floral ring', 'pink and white', 'pink blossom ring', 'floral glass ring', 'glass dome ring', 'gift for her', 'statement ring']","Floral Glass Ring, Glass Dome Ring, Pink Blossom Ring, Adjustable Silver Ring, Flower Ring, Floral Ring, Gift for Her, Statement Ring, Gift"
2070,"['Jewelry', 'Ring', 'Glass']",USD,5,207604981,False,False,false,33,23.99,3.0,1.0,1,"['Modern', 'Fantasy']","['womens jewelery', 'christmas gift', 'winter edition', 'elvish black', 'modern goth', 'laurelis pop rock', 'black friday etsy', 'cyber monday etsy', 'vampire blue', 'cobalt glass', 'handmade leaves', 'fall jewlery', 'christmas sale']",Blue handmade glass big statement necklace pendant
2071,"['Jewelry', 'Ring', 'Glass']",USD,7,153218328,False,False,false,54,14.00,1.0,1.0,1,"['Abstract', 'Cottage Chic']","['chunky ring', 'wire ring', 'glass ring', 'glass beads', 'blue bead ring', 'ladies', 'gift', 'smurfs', 'ice', 'sky', 'ocean', 'water', 'woven ring']",CLEARANCE: Wire Wrapped Glass Beaded Cluster Ring
2072,"['Jewelry', 'Ring', 'Glass']",USD,130,194429682,False,False,true,1090,3.99,2.0,1.0,1,,"['bubble ring', 'liquid ring', 'mushroom shaped', 'terrarium ring', 'apothecary ring', 'glass', 'globe', 'glass globe ring', 'DIY', 'keepsake', 'jewelry supplies', 'craft jewelry', 'crystal ball']",1 ~ Small Bubble Ring Clear Glass Liquid ring Bottle Ring DIY Silver Alloy Ring Base Terrarium Apothecary Bottle Jewelry Supplies
2073,"['Jewelry', 'Ring', 'Glass']",USD,7,89854904,False,False,false,293,28.00,,,1,"['High Fashion', 'Modern']","['opal necklaces', 'garnet necklaces', 'valentine gift', 'january birthday', 'birthstone necklace', 'opal earrings', 'garnet earrings', 'teen girls necklaces', 'womens necklaces', 'teen girls earrings', 'womens earrings', 'VALENTINE JEWELRY']",OPALS and GARNETS NECKLACE and Earrings
2074,"['Jewelry', 'Ring', 'Glass']",USD,9,183199427,False,False,false,47,2.80,3.0,1.0,51,,"['Supplies', 'Cabochon', 'bead', 'cameo', 'cab', 'round', 'photo', 'dome', 'clear', 'hand made Cabochons', 'Glass', '12mm', '25mm']",10pcs 12mm Handmade Glass Cabochon
2075,"['Jewelry', 'Ring', 'Glass']",USD,36,186242379,False,False,false,225,18.00,3.0,1.0,30,,"['constellation ring', 'planets', 'science', 'science lover', 'space', 'space jewelry', 'gift for her', 'gift for him', 'handmade', 'constellation', 'planet jewelry', 'ursa major ring', 'christmas']","Constellation Ring, constellation jewelry, planet jewelry, space jewelry, solar system, handmade, gift for her, Christmas"
2076,"['Jewelry', 'Ring', 'Glass']",USD,10,117160808,False,False,false,132,25.00,,,1,"['Zen', 'Beach']","['upcycled', 'recycled', 'earth friendly', 'eco friendly', 'found natural', 'jodie pastor', 'organic seaglass', 'repurposed object', 'pale purple', 'teamecoetsy', 'clevelandteam', 'handmade', 'ocean gift']",LAVENDER PURPLE Genuine Sea Glass Wire Wrapped Ring by Lake Erie Beach Glass LEbg Size 6 3/4
2077,"['Jewelry', 'Ring', 'Glass']",USD,7,200197006,False,False,false,44,155.00,2.0,1.0,1,,[],"Blood Red Sea Glass , 4 piece"
2078,"['Jewelry', 'Ring', 'Glass']",USD,23,222120612,False,False,false,123,16.50,5.0,3.0,8,"['Preppy', 'classy']","['wedding party', 'Ring', 'adjustable', 'monogrammed ring', 'preppy ring', 'LMG jewelry', 'dragonfly ring', 'dragonfly jewelry', 'dragonflies', 'turquoise and green', 'turquoise ring', 'silver dragonfly', 'silver ring']","Dragonfly Jewelry, Silver Dragonfly Ring, Turquoise and Green Ring"
2079,"['Jewelry', 'Ring', 'Glass']",USD,56,169105563,False,False,false,241,22.00,2.0,1.0,1,"['Retro', 'Rustic']","['glass ring', 'with rose', 'black rose', 'statement ring', 'unique ring', 'a gift', '123team', 'europeanstreetteam', 'dailyetsysales', 'adjustable ring', 'retro ring', 'romantic ring']","Statement ring with glass BLACK ROSE, romantic and beautiful."
2080,"['Jewelry', 'Ring', 'Glass']",USD,15,31529835,False,False,false,1224,24.00,,,1,"['Hippie', 'Boho']","['beaded ring', 'orange red yellow', 'glass seed bead', 'beadwoven', 'beadweeving', 'peyote beadwork', 'bright band', 'casual unique', 'nerolihandmade', 'stripe stripes', 'handcrafted', 'simple colorful', 'rusteam hmet']","Diagonal Stripes Peyote Beaded Ring - Tiny Size 15 Beads - Yellow, Orange, Red"
2081,"['Jewelry', 'Ring', 'Glass']",USD,12,160343956,False,False,false,277,1370.00,10.0,5.0,1,['modern vintage'],"['14kt', 'white gold', 'yellow gold', 'gold', 'diamond', 'moissanite', 'engagement']",14kt White and Yellow Gold and Diamond Engagement Ring
2082,"['Jewelry', 'Ring', 'Glass']",USD,11,66145550,False,False,false,294,19.50,3.0,1.0,1,"['Abstract', 'Steampunk']","['large crystal ring', 'cocktail ring', 'antiqued brass color', 'swirl', 'odd', 'spiral', 'apparatus looking', 'round globe', 'clear', 'sparkle', 'size 6', 'reclaimed crystal', 'ring']",Orbital crystal Ring - size 6 - upcycled antique chandelier crystal & bronze
